Epoch: 001, Loss: 4.5499, AUC: 0.7663, AP: 0.7293
Epoch: 002, Loss: 3.0310, AUC: 0.7689, AP: 0.7448
Epoch: 003, Loss: 3.0143, AUC: 0.7766, AP: 0.7472
Epoch: 004, Loss: 2.9995, AUC: 0.7768, AP: 0.7502
Epoch: 005, Loss: 2.9870, AUC: 0.7779, AP: 0.7524
Epoch: 006, Loss: 2.9894, AUC: 0.7804, AP: 0.7590
Epoch: 007, Loss: 2.9839, AUC: 0.7843, AP: 0.7566
Epoch: 008, Loss: 2.9742, AUC: 0.7839, AP: 0.7605
Epoch: 009, Loss: 2.9614, AUC: 0.7909, AP: 0.7655
Epoch: 010, Loss: 2.9685, AUC: 0.7915, AP: 0.7649
Epoch: 011, Loss: 2.9585, AUC: 0.7897, AP: 0.7612
Epoch: 012, Loss: 2.9545, AUC: 0.7937, AP: 0.7668
Epoch: 013, Loss: 2.9533, AUC: 0.7955, AP: 0.7714
Epoch: 014, Loss: 2.9468, AUC: 0.7884, AP: 0.7657
Epoch: 015, Loss: 2.9459, AUC: 0.7903, AP: 0.7658
Epoch: 016, Loss: 2.9371, AUC: 0.7970, AP: 0.7725
Epoch: 017, Loss: 2.9421, AUC: 0.7964, AP: 0.7683
Epoch: 018, Loss: 2.9379, AUC: 0.7938, AP: 0.7692
Epoch: 019, Loss: 2.9315, AUC: 0.7959, AP: 0.7721
Epoch: 020, Loss: 2.9308, AUC: 0.8010, AP: 0.7820
Epoch: 021, Loss: 2.9269, AUC: 0.7978, AP: 0.7760
Epoch: 022, Loss: 2.9257, AUC: 0.7994, AP: 0.7741
Epoch: 023, Loss: 2.9257, AUC: 0.7983, AP: 0.7705
Epoch: 024, Loss: 2.9259, AUC: 0.7950, AP: 0.7726
Epoch: 025, Loss: 2.9293, AUC: 0.7971, AP: 0.7694
