Epoch: 001, Loss: 1.4912, AUC: 0.8812, AP: 0.8523
Epoch: 002, Loss: 1.0876, AUC: 0.9311, AP: 0.9062
Epoch: 003, Loss: 1.0429, AUC: 0.9481, AP: 0.9274
Epoch: 004, Loss: 1.0211, AUC: 0.9502, AP: 0.9286
Epoch: 005, Loss: 1.0106, AUC: 0.9568, AP: 0.9399
Epoch: 006, Loss: 1.0004, AUC: 0.9604, AP: 0.9456
Epoch: 007, Loss: 0.9950, AUC: 0.9645, AP: 0.9493
Epoch: 008, Loss: 0.9861, AUC: 0.9644, AP: 0.9494
Epoch: 009, Loss: 0.9831, AUC: 0.9678, AP: 0.9530
Epoch: 010, Loss: 0.9802, AUC: 0.9706, AP: 0.9572
Epoch: 011, Loss: 0.9771, AUC: 0.9707, AP: 0.9577
Epoch: 012, Loss: 0.9748, AUC: 0.9734, AP: 0.9625
Epoch: 013, Loss: 0.9710, AUC: 0.9736, AP: 0.9623
Epoch: 014, Loss: 0.9684, AUC: 0.9737, AP: 0.9616
Epoch: 015, Loss: 0.9672, AUC: 0.9736, AP: 0.9627
Epoch: 016, Loss: 0.9625, AUC: 0.9750, AP: 0.9634
Epoch: 017, Loss: 0.9622, AUC: 0.9775, AP: 0.9676
Epoch: 018, Loss: 0.9580, AUC: 0.9779, AP: 0.9673
Epoch: 019, Loss: 0.9603, AUC: 0.9780, AP: 0.9680
Epoch: 020, Loss: 0.9550, AUC: 0.9782, AP: 0.9687
Epoch: 021, Loss: 0.9548, AUC: 0.9776, AP: 0.9660
Epoch: 022, Loss: 0.9517, AUC: 0.9807, AP: 0.9720
Epoch: 023, Loss: 0.9517, AUC: 0.9779, AP: 0.9667
Epoch: 024, Loss: 0.9504, AUC: 0.9800, AP: 0.9716
Epoch: 025, Loss: 0.9496, AUC: 0.9793, AP: 0.9690
