Epoch: 001, Loss: 4.6148, AUC: 0.7750, AP: 0.7543
Epoch: 002, Loss: 3.0158, AUC: 0.7971, AP: 0.7757
Epoch: 003, Loss: 2.9883, AUC: 0.7970, AP: 0.7785
Epoch: 004, Loss: 2.9752, AUC: 0.8014, AP: 0.7810
Epoch: 005, Loss: 2.9692, AUC: 0.8012, AP: 0.7762
Epoch: 006, Loss: 2.9646, AUC: 0.8062, AP: 0.7777
Epoch: 007, Loss: 2.9635, AUC: 0.8058, AP: 0.7860
Epoch: 008, Loss: 2.9543, AUC: 0.8079, AP: 0.7867
Epoch: 009, Loss: 2.9453, AUC: 0.8053, AP: 0.7856
Epoch: 010, Loss: 2.9403, AUC: 0.8069, AP: 0.7795
Epoch: 011, Loss: 2.9364, AUC: 0.8139, AP: 0.7909
Epoch: 012, Loss: 2.9352, AUC: 0.8109, AP: 0.7891
Epoch: 013, Loss: 2.9300, AUC: 0.8071, AP: 0.7876
Epoch: 014, Loss: 2.9213, AUC: 0.8104, AP: 0.7863
Epoch: 015, Loss: 2.9228, AUC: 0.8070, AP: 0.7835
Epoch: 016, Loss: 2.9221, AUC: 0.8124, AP: 0.7890
Epoch: 017, Loss: 2.9122, AUC: 0.8076, AP: 0.7858
Epoch: 018, Loss: 2.9150, AUC: 0.8098, AP: 0.7899
Epoch: 019, Loss: 2.9108, AUC: 0.8151, AP: 0.7958
Epoch: 020, Loss: 2.9067, AUC: 0.8159, AP: 0.7978
Epoch: 021, Loss: 2.9031, AUC: 0.8131, AP: 0.7947
Epoch: 022, Loss: 2.8979, AUC: 0.8104, AP: 0.7896
Epoch: 023, Loss: 2.8978, AUC: 0.8125, AP: 0.7894
Epoch: 024, Loss: 2.8946, AUC: 0.8178, AP: 0.7947
Epoch: 025, Loss: 2.8990, AUC: 0.8118, AP: 0.7938
