Epoch: 001, Loss: 1.8742, AUC: 0.8941, AP: 0.8712
Epoch: 002, Loss: 1.0795, AUC: 0.9421, AP: 0.9276
Epoch: 003, Loss: 1.0417, AUC: 0.9527, AP: 0.9389
Epoch: 004, Loss: 1.0303, AUC: 0.9547, AP: 0.9409
Epoch: 005, Loss: 1.0183, AUC: 0.9612, AP: 0.9493
Epoch: 006, Loss: 1.0107, AUC: 0.9643, AP: 0.9539
Epoch: 007, Loss: 1.0045, AUC: 0.9677, AP: 0.9582
Epoch: 008, Loss: 0.9982, AUC: 0.9700, AP: 0.9609
Epoch: 009, Loss: 0.9929, AUC: 0.9732, AP: 0.9649
Epoch: 010, Loss: 0.9907, AUC: 0.9730, AP: 0.9648
Epoch: 011, Loss: 0.9872, AUC: 0.9740, AP: 0.9663
Epoch: 012, Loss: 0.9835, AUC: 0.9739, AP: 0.9660
Epoch: 013, Loss: 0.9820, AUC: 0.9751, AP: 0.9678
Epoch: 014, Loss: 0.9783, AUC: 0.9751, AP: 0.9676
Epoch: 015, Loss: 0.9778, AUC: 0.9759, AP: 0.9688
Epoch: 016, Loss: 0.9747, AUC: 0.9766, AP: 0.9698
Epoch: 017, Loss: 0.9726, AUC: 0.9766, AP: 0.9698
Epoch: 018, Loss: 0.9715, AUC: 0.9767, AP: 0.9702
Epoch: 019, Loss: 0.9703, AUC: 0.9770, AP: 0.9701
Epoch: 020, Loss: 0.9686, AUC: 0.9773, AP: 0.9707
Epoch: 021, Loss: 0.9668, AUC: 0.9767, AP: 0.9701
Epoch: 022, Loss: 0.9659, AUC: 0.9779, AP: 0.9713
Epoch: 023, Loss: 0.9659, AUC: 0.9783, AP: 0.9721
Epoch: 024, Loss: 0.9628, AUC: 0.9794, AP: 0.9734
Epoch: 025, Loss: 0.9622, AUC: 0.9798, AP: 0.9744
